Deck,Card Name,Quantity
Gardevoir,Technical Machine: Devolution,1.0
Gardevoir,Technical Machine: Evolution,1.0
Greninja,Rare Candy,4.0
Greninja,Basic Water Energy,3.0
Greninja,Buddy-Buddy Poffin,3.0
Greninja,Crispin,3.0
Greninja,Irida,3.0
Greninja,Ultra Ball,3.0
Greninja,Area Zero Underdepths,2.0
Greninja,Basic Grass Energy,2.0
Greninja,Basic Lightning Energy,2.0
Greninja,Basic Metal Energy,2.0
Greninja,Boss's Orders,2.0
Greninja,Earthen Vessel,2.0
Greninja,Froakie,2.0
Greninja,Greninja ex,2.0
Greninja,Hoothoot,2.0
Greninja,Night Stretcher,2.0
Greninja,Noctowl,2.0
Greninja,Pidgeot ex,2.0
Greninja,Pidgey,2.0
Greninja,Super Rod,2.0
Greninja,Switch,2.0
Greninja,Bianca's Devotion,1.0
Greninja,Bloodmoon Ursaluna ex,1.0
Greninja,Counter Catcher,1.0
Greninja,Double Turbo Energy,1.0
Greninja,Hisuian heavy Ball,1.0
Greninja,Pikachu ex,1.0
Greninja,Powerglass,1.0
Greninja,Radiant Greninja,1.0
Greninja,Sparkling Crystal - ACESPEC,1.0
Greninja,Squawkabilly ex,1.0
Iron Thorns,Arven,4.0
Iron Thorns,Basic Fire Energy,4.0
Iron Thorns,Basic Psychic Energy,4.0
Iron Thorns,Crispin,4.0
Iron Thorns,Drakloak,4.0
Iron Thorns,Dreepy,4.0
Iron Thorns,Pokegear 3.0,4.0
Iron Thorns,Basic Lightning Energy,3.0
Iron Thorns,Boss's Orders,2.0
Iron Thorns,Dragapult,2.0
Iron Thorns,Iono,2.0
Iron Thorns,Iron Thorns ex,2.0
Iron Thorns,Technical Machine: Evolution,2.0
Iron Thorns,Ultra Ball,2.0
Iron Thorns,Buddy-Buddy Poffin,1.0
Iron Thorns,Counter Catcher,1.0
Iron Thorns,Energy Switch,1.0
Iron Thorns,Future Booster Energy Capsule,1.0
Iron Thorns,Lost Vacuum,1.0
Iron Thorns,Nest Ball,1.0
Iron Thorns,Night Stretcher,1.0
Iron Thorns,Precious Trolley - ACESPEC,1.0
Iron Thorns,Professor Turo's Scenario,1.0
Iron Thorns,Radiant Alakazam,1.0
Iron Thorns,Rare Candy,1.0
Iron Thorns,Rescue Board,1.0
Iron Thorns,Tera Orb,1.0
Iron Thorns,Toedscool,1.0
Iron Thorns,Toedscrul,1.0
Lost Box,Colress's Experiment,4.0
Lost Box,Comfey,4.0
Lost Box,Mirage Gate,4.0
Lost Box,Nest Ball,4.0
Lost Box,Switch,4.0
Lost Box,Basic Water Energy,3.0
Lost Box,Buddy-Buddy Poffin,3.0
Lost Box,Super Rod,3.0
Lost Box,Switch Cart,3.0
Lost Box,Basic Grass Energy,2.0
Lost Box,Basic Lightning Energy,2.0
Lost Box,Basic Metal Energy,2.0
Lost Box,Lost Vacuum,2.0
Lost Box,Night Stretcher,2.0
Lost Box,Pokestop,2.0
Lost Box,Basic Psychic Energy,1.0
Lost Box,Bloodmoon Ursaluna ex,1.0
Lost Box,Boss's Orders,1.0
Lost Box,Canceling Cologne,1.0
Lost Box,Cramorant,1.0
Lost Box,Fezandipiti ex,1.0
Lost Box,Hisuian Heavy Ball,1.0
Lost Box,Iron Hands ex,1.0
Lost Box,Manaphy,1.0
Lost Box,Pal Pad,1.0
Lost Box,Pikachu ex,1.0
Lost Box,Prime Catcher - ACESPEC,1.0
Lost Box,Radiant Greninja,1.0
Lost Box,Rescue Board,1.0
Lost Box,Roxanne,1.0
Lost Box,Sableye,1.0
Lugia,Archeops,4.0
Lugia,Arven,4.0
Lugia,Boss's Orders,4.0
Lugia,Double Turbo Energy,4.0
Lugia,Gift Energy,4.0
Lugia,Jet Energy,4.0
Lugia,Nest Ball,4.0
Lugia,Ultra Ball,4.0
Lugia,Cinccino,3.0
Lugia,Lugia V,3.0
Lugia,Lugia VSTAR,3.0
Lugia,Minccino,3.0
Lugia,Mist Energy,3.0
Lugia,Iono,2.0
Lugia,Lumineon V,2.0
Lugia,Professor's Research,2.0
Lugia,Bloodmoon Ursaluna ex,1.0
Lugia,Brilliant Blender - ACESPEC,1.0
Lugia,Canceling Cologne,1.0
Lugia,Flutter Mane,1.0
Lugia,V-Guard Energy,1.0
Lugia,Vitality Band,1.0
Lugia,Wyrdeer V,1.0
Meowscarada,Basic Grass Energy,9.0
Meowscarada,Rare Candy,4.0
Meowscarada,Buddy-Buddy Poffin,3.0
Meowscarada,Dudunsparce,3.0
Meowscarada,Dunsparce,3.0
Meowscarada,Energy Retrieval,3.0
Meowscarada,Meowscarada ex,3.0
Meowscarada,Sprigatito,3.0
Meowscarada,Arven,2.0
Meowscarada,Boss's Orders,2.0
Meowscarada,Double Turbo Energy,2.0
Meowscarada,Earthen Vessel,2.0
Meowscarada,Floragato,2.0
Meowscarada,Iono,2.0
Meowscarada,Nest Ball,2.0
Meowscarada,Professor's Research,2.0
Meowscarada,Switch,2.0
Meowscarada,Ultra Ball,2.0
Meowscarada,Artazon,1.0
Meowscarada,Grand Tree - ACESPEC,1.0
Meowscarada,Radiant Alakazam,1.0
Meowscarada,Rotom V,1.0
Meowscarada,Super Rod,1.0
Meowscarada,Technical Machine: Evolution,1.0
Pidgeot Control,Rare Candy,4.0
Pidgeot Control,Arven,3.0
Pidgeot Control,Buddy-Buddy Poffin,3.0
Pidgeot Control,Counter Catcher,3.0
Pidgeot Control,Reversal Energy,3.0
Pidgeot Control,Ultra Ball,3.0
Pidgeot Control,Crobat,2.0
Pidgeot Control,Defiance Band,2.0
Pidgeot Control,Duskull,2.0
Pidgeot Control,Luxray,2.0
Pidgeot Control,Nest Ball,2.0
Pidgeot Control,Night Stretcher,2.0
Pidgeot Control,Pidgeot ex,2.0
Pidgeot Control,Pidgey,2.0
Pidgeot Control,Zubat,2.0
Pidgeot Control,Bloodmoon Ursaluna ex,1.0
Pidgeot Control,Boss's Orders,1.0
Pidgeot Control,Double Turbo Energy,1.0
Pidgeot Control,Dusclops,1.0
Pidgeot Control,Dusknoir,1.0
Pidgeot Control,Feather Ball,1.0
Pidgeot Control,Fezandipiti ex,1.0
Pidgeot Control,Forest Seal Stone,1.0
Pidgeot Control,Genesect,1.0
Pidgeot Control,Hawlucha,1.0
Pidgeot Control,Hisuian Heavy Ball,1.0
Pidgeot Control,Lost Vacuum,1.0
Pidgeot Control,Lumineon V,1.0
Pidgeot Control,Manaphy,1.0
Pidgeot Control,Maximum Belt - ACESPEC,1.0
Pidgeot Control,Meddling Memo,1.0
Pidgeot Control,Morty's Conviction,1.0
Pidgeot Control,Rotom V,1.0
Pidgeot Control,Switch,1.0
Pidgeot Control,Thorton,1.0
Pidgeot Control,Xerosic's Machinations,1.0
Raging Bolt,Basic Grass Energy,6.0
Raging Bolt,Earthen Vessel,4.0
Raging Bolt,Professor Sada's Vitality,4.0
Raging Bolt,Teal Mask Ogerpon ex,4.0
Raging Bolt,Basic Fighting Energy,3.0
Raging Bolt,Basic Lightning Energy,3.0
Raging Bolt,Energy Retrieval,3.0
Raging Bolt,Nest Ball,3.0
Raging Bolt,Pokemon Catcher,3.0
Raging Bolt,Raging Bolt ex,3.0
Raging Bolt,Trekking Shoes,3.0
Raging Bolt,Pokegear 3.0,2.0
Raging Bolt,Pokestop,2.0
Raging Bolt,Switch Cart,2.0
Raging Bolt,Ancient Booster Energy Capsule,1.0
Raging Bolt,Boss's Orders,1.0
Raging Bolt,Bravery Charm,1.0
Raging Bolt,Briar,1.0
Raging Bolt,Crispin,1.0
Raging Bolt,Fezandipiti ex,1.0
Raging Bolt,Hoothoot,1.0
Raging Bolt,Iono,1.0
Raging Bolt,Miracle Headset - ACESPEC,1.0
Raging Bolt,Night Stretcher,1.0
Raging Bolt,Noctowl,1.0
Raging Bolt,Pal Pad,1.0
Raging Bolt,Radiant Greninja,1.0
Raging Bolt,Squawkabilly ex,1.0
Raging Bolt,Super Rod,1.0
Regidrago,Basic Grass Energy,6.666666666666667
Regidrago,Energy Switch,4.0
Regidrago,Nest Ball,4.0
Regidrago,Professor's Research,4.0
Regidrago,Ultra Ball,4.0
Regidrago,Earthen Vessel,3.6666666666666665
Regidrago,Regidrago VSTAR,3.0
Regidrago,Basic Fire Energy,2.6666666666666665
Regidrago,Regidrago V,2.25
Regidrago,Teal Mask Ogerpon ex,2.25
Regidrago,Boss's Orders,2.0
Regidrago,Iono,2.0
Regidrago,Super Rod,1.6666666666666667
Regidrago,Alolan Exeggutor ex,1.0
Regidrago,Canceling Cologne,1.0
Regidrago,Cleffa,1.0
Regidrago,Dragapult ex,1.0
Regidrago,Dragonite,1.0
Regidrago,Fezandipiti ex,1.0
Regidrago,Giratina VSTAR,1.0
Regidrago,Haxorus,1.0
Regidrago,Hisuian Goodra VSTAR,1.0
Regidrago,Hoothoot,1.0
Regidrago,Jamming Tower,1.0
Regidrago,Kyurem,1.0
Regidrago,Mew ex,1.0
Regidrago,Night Stretcher,1.0
Regidrago,Noctowl,1.0
Regidrago,Noivern ex,1.0
Regidrago,Prime Catcher - ACESPEC,1.0
Regidrago,Radiant Charizard,1.0
Regidrago,Squawkabilly ex,1.0
Regidrago,Superior Energy Retrieval,1.0
Regidrago,Switch,1.0
Regidrago,Temple of Sinnoh,1.0
Terapazard,Basic Fire Energy,6.0
Terapazard,Buddy-Buddy Poffin,4.0
Terapazard,Hoothoot,4.0
Terapazard,Nest Ball,4.0
Terapazard,Noctowl,4.0
Terapazard,Rare Candy,3.0
Terapazard,Ultra Ball,3.0
Terapazard,Area Zero Underdepths,2.0
Terapazard,Charizard ex,2.0
Terapazard,Fan Rotom,2.0
Terapazard,Iono,2.0
Terapazard,Night Stretcher,2.0
Terapazard,Tera Orb,2.0
Terapazard,Terapagos ex,2.0
Terapazard,Boss's Orders,1.0
Terapazard,Briar,1.0
Terapazard,Charmander,1.0
Terapazard,Counter Catcher,1.0
Terapazard,Dusknoir,1.0
Terapazard,Duskull,1.0
Terapazard,Entei V,1.0
Terapazard,Fezandipiti ex,1.0
Terapazard,Forest Seal Stone,1.0
Terapazard,Kieran,1.0
Terapazard,Lost Vacuum,1.0
Terapazard,Manaphy,1.0
Terapazard,Mela,1.0
Terapazard,Prime Catcher - ACESPEC,1.0
Terapazard,Professor Turo's Scenario,1.0
Terapazard,Professor's Research,1.0
Terapazard,Thorton,1.0
Tinkaton,Arven,4.0
Tinkaton,Buddy-Buddy Poffin,4.0
Tinkaton,Double Turbo Energy,4.0
Tinkaton,Dudunsparce,4.0
Tinkaton,Dunsparce,4.0
Tinkaton,Nemona,4.0
Tinkaton,Nest Ball,4.0
Tinkaton,Rare Candy,4.0
Tinkaton,Tinkatink,4.0
Tinkaton,Basic Psychic Energy,2.0
Tinkaton,Boss's Orders,2.0
Tinkaton,Jacq,2.0
Tinkaton,Reversal Energy,2.0
Tinkaton,Ultra Ball,2.0
Tinkaton,Artazon,1.0
Tinkaton,Counter Catcher,1.0
Tinkaton,Energy Search,1.0
Tinkaton,Forest Seal Stone,1.0
Tinkaton,Hyper Aroma - ACESPEC,1.0
Tinkaton,Lucky Helmet,1.0
Tinkaton,Lumineon V,1.0
Tinkaton,Miriam,1.0
Tinkaton,Nemona's Backpack,1.0
Tinkaton,Technical Machine: Evolution,1.0
Tinkaton,Tinkaton,1.0
Tinkaton,Tinkaton ex,1.0
Tinkaton,Tinkatuff,1.0
United Wings,Basic Dark Energy,5.0
United Wings,Dartrix,4.0
United Wings,Flamigo,4.0
United Wings,Murkrow,4.0
United Wings,Professor's Research,4.0
United Wings,Ultra Ball,4.0
United Wings,Wattrel,4.0
United Wings,Double Turbo Energy,3.0
United Wings,Arven,2.0
United Wings,Boss's Orders,2.0
United Wings,Collapsed Stadium,2.0
United Wings,Ditto,2.0
United Wings,Nest Ball,2.0
United Wings,Night Stretcher,2.0
United Wings,Rescue Board,2.0
United Wings,Rowlet,2.0
United Wings,Brilliant Blender - ACESPEC,1.0
United Wings,Buddy-Buddy Poffin,1.0
United Wings,Earthen Vessel,1.0
United Wings,Great Ball,1.0
United Wings,Hisuian Heavy Ball,1.0
United Wings,Kyurem,1.0
United Wings,Manaphy,1.0
United Wings,Pal Pad,1.0
United Wings,Serena,1.0
United Wings,Squawkabilly ex,1.0
United Wings,Super Rod,1.0
United Wings,Tatsugiri,1.0
