Date,Card Name,Quantity,Total Decks,Average In Deck
12-12-2024,Energy Retrieval,6,20,0.3
12-12-2024,Manaphy,6,20,0.3
12-12-2024,Pidgeot ex,6,20,0.3
12-12-2024,Pidgey,6,20,0.3
12-12-2024,Rescue Board,6,20,0.3
12-12-2024,Squawkabilly ex,6,20,0.3
12-12-2024,Trekking Shoes,6,20,0.3
12-12-2024,Basic Dark Energy,5,20,0.25
12-12-2024,Charizard ex,5,20,0.25
12-12-2024,Forest Seal Stone,5,20,0.25
12-12-2024,Reversal Energy,5,20,0.25
12-12-2024,Superior Energy Retrieval,5,20,0.25
12-12-2024,Switch Cart,5,20,0.25
12-12-2024,Technical Machine: Evolution,5,20,0.25
12-12-2024,Archeops,4,20,0.2
12-12-2024,Area Zero Underdepths,4,20,0.2
12-12-2024,Artazon,4,20,0.2
12-12-2024,Aven,4,20,0.2
12-12-2024,Bloodmoon Ursaluna ex,4,20,0.2
12-12-2024,Charmader,4,20,0.2
12-12-2024,Colress's Experiment,4,20,0.2
12-12-2024,Comfey,4,20,0.2
12-12-2024,Dartrix,4,20,0.2
12-12-2024,Dusclops,4,20,0.2
12-12-2024,Flamigo,4,20,0.2
12-12-2024,Gift Energy,4,20,0.2
12-12-2024,Iron Thorns ex,4,20,0.2
12-12-2024,Jet Energy,4,20,0.2
12-12-2024,Kirlia,4,20,0.2
12-12-2024,Kyurem,4,20,0.2
12-12-2024,Mirage Gate,4,20,0.2
12-12-2024,Murkrow,4,20,0.2
12-12-2024,Nemona,4,20,0.2
12-12-2024,Pal Pad,4,20,0.2
12-12-2024,Professor Sada's Vitality,4,20,0.2
12-12-2024,Radiant Charizard,4,20,0.2
12-12-2024,Ralts,4,20,0.2
12-12-2024,Rotom V,4,20,0.2
12-12-2024,Temple of Sinnoh,4,20,0.2
12-12-2024,Tinkatink,4,20,0.2
12-12-2024,Wattrel,4,20,0.2
12-12-2024,Basic Fighting Energy,3,20,0.15
12-12-2024,Bibarel,3,20,0.15
12-12-2024,Bidoof,3,20,0.15
12-12-2024,Bravery Charm,3,20,0.15
12-12-2024,Call Bell,3,20,0.15
12-12-2024,Cinccino,3,20,0.15
12-12-2024,Cleffa,3,20,0.15
12-12-2024,Defiance Band,3,20,0.15
12-12-2024,Frigibax,3,20,0.15
12-12-2024,Giratina VSTAR,3,20,0.15
12-12-2024,Jamming Tower,3,20,0.15
12-12-2024,Lugia V,3,20,0.15
12-12-2024,Lugia VSTAR,3,20,0.15
12-12-2024,Meowscarada ex,3,20,0.15
12-12-2024,Mew ex,3,20,0.15
12-12-2024,Minccino,3,20,0.15
12-12-2024,Mist Energy,3,20,0.15
12-12-2024,Origin Forme Dialga V,3,20,0.15
12-12-2024,Origin Forme Dialga VSTAR,3,20,0.15
12-12-2024,Pikachu ex,3,20,0.15
12-12-2024,Pokemon Catcher,3,20,0.15
12-12-2024,Radiant Alakazam,3,20,0.15
12-12-2024,Raging Bolt ex,3,20,0.15
12-12-2024,Roxanne,3,20,0.15
12-12-2024,Sparkling Crystal - ACESPEC,3,20,0.15
12-12-2024,Sprigatito,3,20,0.15
12-12-2024,Tatsugiri,3,20,0.15
12-12-2024,Tera Orb,3,20,0.15
12-12-2024,Alolan Exeggutor ex,2,20,0.1
12-12-2024,Baxcalibur,2,20,0.1
12-12-2024,Briar,2,20,0.1
12-12-2024,Brilliant Blender - ACESPEC,2,20,0.1
12-12-2024,Charmander,2,20,0.1
12-12-2024,Charmeleon,2,20,0.1
12-12-2024,Chien-Pao ex,2,20,0.1
12-12-2024,Collapsed Stadium,2,20,0.1
12-12-2024,Crobat,2,20,0.1
12-12-2024,Ditto,2,20,0.1
12-12-2024,Dragapult,2,20,0.1
12-12-2024,Fan Rotom,2,20,0.1
12-12-2024,Floragato,2,20,0.1
12-12-2024,Froakie,2,20,0.1
12-12-2024,Gardevoir ex,2,20,0.1
12-12-2024,Greninja ex,2,20,0.1
12-12-2024,Hisuian Goodra VSTAR,2,20,0.1
12-12-2024,Jacq,2,20,0.1
12-12-2024,Luxray,2,20,0.1
12-12-2024,Morty's Conviction,2,20,0.1
12-12-2024,Precious Trolley - ACESPEC,2,20,0.1
12-12-2024,Relicanth,2,20,0.1
12-12-2024,Rowlet,2,20,0.1
12-12-2024,Staryu,2,20,0.1
12-12-2024,Technical Machine: Turbo Energize,2,20,0.1
12-12-2024,Terapagos ex,2,20,0.1
12-12-2024,Thorton,2,20,0.1
12-12-2024,Tinkaton ex,2,20,0.1
12-12-2024,Vitality Band,2,20,0.1
12-12-2024,Zubat,2,20,0.1
12-12-2024,Ancient Booster Energy Capsule,1,20,0.05
12-12-2024,Bianca's Devotion,1,20,0.05
12-12-2024,Ciphermaniac's Codebreaking,1,20,0.05
12-12-2024,Cramorant,1,20,0.05
12-12-2024,Dragonite,1,20,0.05
12-12-2024,Dragpult ex,1,20,0.05
12-12-2024,Drifloon,1,20,0.05
12-12-2024,Energy Search,1,20,0.05
12-12-2024,Entei V,1,20,0.05
12-12-2024,Feather Ball,1,20,0.05
12-12-2024,Flutter Mane,1,20,0.05
12-12-2024,Future Booster Energy Capsule,1,20,0.05
12-12-2024,Genesect,1,20,0.05
12-12-2024,Grand Tree - ACESPEC,1,20,0.05
12-12-2024,Great Ball,1,20,0.05
12-12-2024,Hawlucha,1,20,0.05
12-12-2024,Haxorus,1,20,0.05
12-12-2024,Hisuian heavy Ball,1,20,0.05
12-12-2024,Hyper Aroma - ACESPEC,1,20,0.05
12-12-2024,Iron Bundle,1,20,0.05
12-12-2024,Iron Hands ex,1,20,0.05
12-12-2024,Kieran,1,20,0.05
12-12-2024,Klefki,1,20,0.05
12-12-2024,Kyogre,1,20,0.05
12-12-2024,Lucky Helmet,1,20,0.05
12-12-2024,Maximum Belt - ACESPEC,1,20,0.05
12-12-2024,Meddling Memo,1,20,0.05
12-12-2024,Mela,1,20,0.05
12-12-2024,Miracle Headset - ACESPEC,1,20,0.05
12-12-2024,Miriam,1,20,0.05
12-12-2024,Nemona's Backpack,1,20,0.05
12-12-2024,Noivern ex,1,20,0.05
12-12-2024,Pokemon League Headquarters,1,20,0.05
12-12-2024,Powerglass,1,20,0.05
12-12-2024,Sableye,1,20,0.05
12-12-2024,Scramble Switch - ACESPEC,1,20,0.05
12-12-2024,Scream Tail,1,20,0.05
12-12-2024,Secret Box - ACESPEC,1,20,0.05
12-12-2024,Serena,1,20,0.05
12-12-2024,Starmie,1,20,0.05
12-12-2024,Technical Machine: Devolution,1,20,0.05
12-12-2024,Tinkaton,1,20,0.05
12-12-2024,Tinkatuff,1,20,0.05
12-12-2024,Toedscool,1,20,0.05
12-12-2024,Toedscrul,1,20,0.05
12-12-2024,V-Guard Energy,1,20,0.05
12-12-2024,Wyrdeer V,1,20,0.05
12-12-2024,Xerosic's Machinations,1,20,0.05
13-2-2025,Pikachu,1,1,1.0
8-2-2025,Ultra Ball,42,17,2.4705882352941178
8-2-2025,Basic Psychic Energy,41,17,2.411764705882353
8-2-2025,Nest Ball,38,17,2.235294117647059
8-2-2025,Iono,35,17,2.0588235294117645
8-2-2025,Boss's Orders,34,17,2.0
8-2-2025,Arven,32,17,1.8823529411764706
8-2-2025,Earthen Vessel,31,17,1.8235294117647058
8-2-2025,Basic Metal Energy,30,17,1.7647058823529411
8-2-2025,Buddy-Buddy Poffin,30,17,1.7647058823529411
8-2-2025,Night Stretcher,30,17,1.7647058823529411
8-2-2025,Professor's Research,20,17,1.1764705882352942
8-2-2025,Counter Catcher,18,17,1.0588235294117647
8-2-2025,Professor Turo's Scenario,18,17,1.0588235294117647
8-2-2025,Drakloak,16,17,0.9411764705882353
8-2-2025,Dreepy,16,17,0.9411764705882353
8-2-2025,Kirlia,16,17,0.9411764705882353
8-2-2025,Ralts,16,17,0.9411764705882353
8-2-2025,Basic Darkness Energy,13,17,0.7647058823529411
8-2-2025,Archaludon ex,12,17,0.7058823529411765
8-2-2025,Basic Fire Energy,12,17,0.7058823529411765
8-2-2025,Duraludon,12,17,0.7058823529411765
8-2-2025,Rare Candy,12,17,0.7058823529411765
8-2-2025,Technical Machine: Evolution,12,17,0.7058823529411765
8-2-2025,Basic Grass Energy,11,17,0.6470588235294118
8-2-2025,Budew,11,17,0.6470588235294118
8-2-2025,Dragapult ex,11,17,0.6470588235294118
8-2-2025,Munkidori,10,17,0.5882352941176471
8-2-2025,Pokegear 3.0,10,17,0.5882352941176471
8-2-2025,Duskull,9,17,0.5294117647058824
8-2-2025,Fezandipiti ex,9,17,0.5294117647058824
8-2-2025,Archeops,8,17,0.47058823529411764
8-2-2025,Basic Lightning Energy,8,17,0.47058823529411764
8-2-2025,Bravery Charm,8,17,0.47058823529411764
8-2-2025,Capturing Aroma,8,17,0.47058823529411764
8-2-2025,Crispin,8,17,0.47058823529411764
8-2-2025,Dusknoir,8,17,0.47058823529411764
8-2-2025,Gardevoir ex,8,17,0.47058823529411764
8-2-2025,Jet Energy,8,17,0.47058823529411764
8-2-2025,Lance,8,17,0.47058823529411764
8-2-2025,Professor Sada's Vitality,8,17,0.47058823529411764
8-2-2025,Raging Bolt ex,8,17,0.47058823529411764
8-2-2025,Basic Water Energy,7,17,0.4117647058823529
8-2-2025,Double Turbo Energy,7,17,0.4117647058823529
8-2-2025,Gift Energy,7,17,0.4117647058823529
8-2-2025,Jamming Tower,7,17,0.4117647058823529
8-2-2025,Lumineon V,7,17,0.4117647058823529
8-2-2025,Radiant Greninja,7,17,0.4117647058823529
8-2-2025,Super Rod,7,17,0.4117647058823529
8-2-2025,Teal Mask Ogerpon ex,7,17,0.4117647058823529
8-2-2025,Basic Fighting Energy,6,17,0.35294117647058826
8-2-2025,Dusclops,6,17,0.35294117647058826
8-2-2025,Hisuian Heavy Ball,6,17,0.35294117647058826
8-2-2025,Lugia V,6,17,0.35294117647058826
8-2-2025,Lugia VSTAR,6,17,0.35294117647058826
8-2-2025,Pal Pad,6,17,0.35294117647058826
8-2-2025,Flutter Mane,5,17,0.29411764705882354
8-2-2025,Lost City,5,17,0.29411764705882354
8-2-2025,Mist Energy,5,17,0.29411764705882354
8-2-2025,Squawkabilly ex,5,17,0.29411764705882354
8-2-2025,lono,5,17,0.29411764705882354
8-2-2025,Artazon,4,17,0.23529411764705882
8-2-2025,Cinccino,4,17,0.23529411764705882
8-2-2025,Drifloon,4,17,0.23529411764705882
8-2-2025,Iron Thorns ex,4,17,0.23529411764705882
8-2-2025,Lost Vacuum,4,17,0.23529411764705882
8-2-2025,Manaphy,4,17,0.23529411764705882
8-2-2025,Mesagoza,4,17,0.23529411764705882
8-2-2025,Minccino,4,17,0.23529411764705882
8-2-2025,Origin Forme Dialga V,4,17,0.23529411764705882
8-2-2025,Origin Forme Dialga VSTAR,4,17,0.23529411764705882
8-2-2025,Radiant Alakazam,4,17,0.23529411764705882
8-2-2025,Rescue Board,4,17,0.23529411764705882
8-2-2025,Scream Tail,4,17,0.23529411764705882
8-2-2025,Area Zero Underdepths,3,17,0.17647058823529413
8-2-2025,Bloodmoon Ursaluna ex,3,17,0.17647058823529413
8-2-2025,Energy Retrieval,3,17,0.17647058823529413
8-2-2025,Pokemon Catcher,3,17,0.17647058823529413
8-2-2025,Pokestop,3,17,0.17647058823529413
8-2-2025,Prime Catcher - ACESPEC,3,17,0.17647058823529413
8-2-2025,Relicanth,3,17,0.17647058823529413
8-2-2025,Scoop Up Cyclone - ACESPEC,3,17,0.17647058823529413
8-2-2025,Sparkling Crystal - ACESPEC,3,17,0.17647058823529413
8-2-2025,Switch,3,17,0.17647058823529413
8-2-2025,Switch Cart,3,17,0.17647058823529413
8-2-2025,Thorton,3,17,0.17647058823529413
8-2-2025,Black Belt's Training,2,17,0.11764705882352941
8-2-2025,Canceling Cologne,2,17,0.11764705882352941
8-2-2025,Fan Rotom,2,17,0.11764705882352941
8-2-2025,Forest Seal Stone,2,17,0.11764705882352941
8-2-2025,Hero's Cape - ACESPEC,2,17,0.11764705882352941
8-2-2025,Hoothoot,2,17,0.11764705882352941
8-2-2025,Irida,2,17,0.11764705882352941
8-2-2025,Iron Hands ex,2,17,0.11764705882352941
8-2-2025,Jacq,2,17,0.11764705882352941
8-2-2025,Legacy Energy - ACESPEC,2,17,0.11764705882352941
8-2-2025,Mawile,2,17,0.11764705882352941
8-2-2025,Moonlit Hill,2,17,0.11764705882352941
8-2-2025,Noctowl,2,17,0.11764705882352941
8-2-2025,Regigigas,2,17,0.11764705882352941
8-2-2025,Slither Wing,2,17,0.11764705882352941
8-2-2025,Superior Energy Retrieval,2,17,0.11764705882352941
8-2-2025,Technical Machine: Devolution,2,17,0.11764705882352941
8-2-2025,Temple of Sinnoh,2,17,0.11764705882352941
8-2-2025,V-Guard Energy,2,17,0.11764705882352941
8-2-2025,Vitality Band,2,17,0.11764705882352941
8-2-2025,Wellspring Mask Ogerpon ex,2,17,0.11764705882352941
8-2-2025,Adaman,1,17,0.058823529411764705
8-2-2025,Briar,1,17,0.058823529411764705
8-2-2025,Cresselia,1,17,0.058823529411764705
8-2-2025,Enchanced Hammer,1,17,0.058823529411764705
8-2-2025,Froakie,1,17,0.058823529411764705
8-2-2025,Future Booster Energy Capsule,1,17,0.058823529411764705
8-2-2025,Gastrodon,1,17,0.058823529411764705
8-2-2025,Greninja ex,1,17,0.058823529411764705
8-2-2025,Hitmonchan,1,17,0.058823529411764705
8-2-2025,Klefki,1,17,0.058823529411764705
8-2-2025,Latias ex,1,17,0.058823529411764705
8-2-2025,Minior,1,17,0.058823529411764705
8-2-2025,Pikachu,1,17,0.058823529411764705
8-2-2025,Precious Trolley - ACESPEC,1,17,0.058823529411764705
8-2-2025,Roxanne,1,17,0.058823529411764705
8-2-2025,Secret Box - ACESPEC,1,17,0.058823529411764705
8-2-2025,Shellos,1,17,0.058823529411764705
8-2-2025,Spiritomb,1,17,0.058823529411764705
8-2-2025,Unfair Stamp - ACESPEC,1,17,0.058823529411764705
9-1-2025,Arven,50,20,2.5
9-1-2025,Basic Psychic Energy,50,20,2.5
9-1-2025,Ultra Ball,44,20,2.2
9-1-2025,Iono,41,20,2.05
9-1-2025,Basic Fire Energy,40,20,2.0
9-1-2025,Buddy-Buddy Poffin,39,20,1.95
9-1-2025,Nest Ball,35,20,1.75
9-1-2025,Boss's Orders,34,20,1.7
9-1-2025,Basic Water Energy,28,20,1.4
9-1-2025,Basic Lightning Energy,27,20,1.35
9-1-2025,Earthen Vessel,26,20,1.3
9-1-2025,Super Rod,25,20,1.25
9-1-2025,Crispin,21,20,1.05
9-1-2025,Night Stretcher,21,20,1.05
9-1-2025,Rare Candy,18,20,0.9
9-1-2025,Counter Catcher,17,20,0.85
9-1-2025,Technical Machine: Evolution,17,20,0.85
9-1-2025,Basic Fighting Energy,16,20,0.8
9-1-2025,Drakloak,16,20,0.8
9-1-2025,Dreepy,16,20,0.8
9-1-2025,Kirlia,16,20,0.8
9-1-2025,Pokegear 3.0,16,20,0.8
9-1-2025,Professor's Research,16,20,0.8
9-1-2025,Ralts,16,20,0.8
9-1-2025,Basic Metal Energy,15,20,0.75
9-1-2025,Iron Thorns ex,15,20,0.75
9-1-2025,Professor Turo's Scenario,15,20,0.75
9-1-2025,Switch,13,20,0.65
9-1-2025,Basic Darkness Energy,10,20,0.5
9-1-2025,Bravery Charm,10,20,0.5
9-1-2025,Double Turbo Energy,10,20,0.5
9-1-2025,Gardevoir ex,9,20,0.45
9-1-2025,Hisuian Heavy Ball,8,20,0.4
9-1-2025,Jet Energy,8,20,0.4
9-1-2025,Lost Vacuum,8,20,0.4
9-1-2025,Manaphy,8,20,0.4
9-1-2025,Radiant Greninja,8,20,0.4
9-1-2025,Artazon,7,20,0.35
9-1-2025,Charmander,7,20,0.35
9-1-2025,Fezandipiti ex,7,20,0.35
9-1-2025,Irida,7,20,0.35
9-1-2025,Mist Energy,7,20,0.35
9-1-2025,Munkidori,7,20,0.35
9-1-2025,Buddy-buddy Poffin,6,20,0.3
9-1-2025,Charizard ex,6,20,0.3
9-1-2025,Dragapult ex,6,20,0.3
9-1-2025,Future Booster Energy Capsule,6,20,0.3
9-1-2025,Pidgeot ex,6,20,0.3
9-1-2025,Pidgey,6,20,0.3
9-1-2025,Squawkabilly ex,6,20,0.3
9-1-2025,Basic Grass Energy,5,20,0.25
9-1-2025,Bloodmoon Ursaluna ex,5,20,0.25
9-1-2025,Drifloon,5,20,0.25
9-1-2025,Flutter Mane,5,20,0.25
9-1-2025,Pal Pad,5,20,0.25
9-1-2025,Rescue Board,5,20,0.25
9-1-2025,Scream Tail,5,20,0.25
9-1-2025,Archaludon ex,4,20,0.2
9-1-2025,Archeops,4,20,0.2
9-1-2025,Bouffalant,4,20,0.2
9-1-2025,Capturing Aroma,4,20,0.2
9-1-2025,Charcadet,4,20,0.2
9-1-2025,Charmeleon,4,20,0.2
9-1-2025,Colress's Experiment,4,20,0.2
9-1-2025,Comfey,4,20,0.2
9-1-2025,Duraludon,4,20,0.2
9-1-2025,Electric Generator,4,20,0.2
9-1-2025,Feather Ball,4,20,0.2
9-1-2025,Finizen,4,20,0.2
9-1-2025,Gift Energy,4,20,0.2
9-1-2025,Horsea,4,20,0.2
9-1-2025,Mirage Gate,4,20,0.2
9-1-2025,Palafin ex,4,20,0.2
9-1-2025,Precious Trolley - ACESPEC,4,20,0.2
9-1-2025,Radiant Alakazam,4,20,0.2
9-1-2025,Raikou V,4,20,0.2
9-1-2025,Scorbunny,4,20,0.2
9-1-2025,Switch Cart,4,20,0.2
9-1-2025,Tera Orb,4,20,0.2
9-1-2025,Toedscool,4,20,0.2
9-1-2025,Toedscruel,4,20,0.2
9-1-2025,Trekking Shoes,4,20,0.2
9-1-2025,Carmine,3,20,0.15
9-1-2025,Ceruledge ex,3,20,0.15
9-1-2025,Cinderace ex,3,20,0.15
9-1-2025,Defiance Band,3,20,0.15
9-1-2025,Dragapult,3,20,0.15
9-1-2025,Dusknoir,3,20,0.15
9-1-2025,Duskull,3,20,0.15
9-1-2025,Fan Rotom,3,20,0.15
9-1-2025,Forest Seal Stone,3,20,0.15
9-1-2025,Hero's Cape - ACESPEC,3,20,0.15
9-1-2025,Iron Hands ex,3,20,0.15
9-1-2025,Jacq,3,20,0.15
9-1-2025,Jamming Tower,3,20,0.15
9-1-2025,Kieran,3,20,0.15
9-1-2025,Lake Acuity,3,20,0.15
9-1-2025,Lugia V,3,20,0.15
9-1-2025,Lugia VSTAR,3,20,0.15
9-1-2025,Lumineon V,3,20,0.15
9-1-2025,Magma Basin,3,20,0.15
9-1-2025,Magnemite,3,20,0.15
9-1-2025,Palafin,3,20,0.15
9-1-2025,Pikachu ex,3,20,0.15
9-1-2025,Pokestop,3,20,0.15
9-1-2025,Prime Catcher - ACESPEC,3,20,0.15
9-1-2025,Superior Energy Retrieval,3,20,0.15
9-1-2025,Unfair Stamp - ACESPEC,3,20,0.15
9-1-2025,Abra,2,20,0.1
9-1-2025,Academy at Night,2,20,0.1
9-1-2025,Baxcalibur,2,20,0.1
9-1-2025,Bianca's Devotion,2,20,0.1
9-1-2025,Boss's orders,2,20,0.1
9-1-2025,Briar,2,20,0.1
9-1-2025,Canceling Cologne,2,20,0.1
9-1-2025,Cinccino,2,20,0.1
9-1-2025,Deduction Kit,2,20,0.1
9-1-2025,Dusclops,2,20,0.1
9-1-2025,Energy Retrieval,2,20,0.1
9-1-2025,Frigibax,2,20,0.1
9-1-2025,Froakie,2,20,0.1
9-1-2025,Frogadier,2,20,0.1
9-1-2025,Gastly,2,20,0.1
9-1-2025,Gengar,2,20,0.1
9-1-2025,Greninja ex,2,20,0.1
9-1-2025,Haunter,2,20,0.1
9-1-2025,Hoothoot,2,20,0.1
9-1-2025,Kingra ex,2,20,0.1
9-1-2025,Klefki,2,20,0.1
9-1-2025,Legacy Energy - ACESPEC,2,20,0.1
9-1-2025,Luminous Energy,2,20,0.1
9-1-2025,Magneton,2,20,0.1
9-1-2025,Mesagoza,2,20,0.1
9-1-2025,Mimikyu,2,20,0.1
9-1-2025,Minccino,2,20,0.1
9-1-2025,Miraidon ex,2,20,0.1
9-1-2025,Noctowl,2,20,0.1
9-1-2025,Origin Forme Dialga V,2,20,0.1
9-1-2025,Origin Forme Dialga VSTAR,2,20,0.1
9-1-2025,Penny,2,20,0.1
9-1-2025,Pidgeotto,2,20,0.1
9-1-2025,Rotom V,2,20,0.1
9-1-2025,Roxanne,2,20,0.1
9-1-2025,Snorlax,2,20,0.1
9-1-2025,Sparkling Crystal - ACESPEC,2,20,0.1
9-1-2025,Thorton,2,20,0.1
9-1-2025,lono,2,20,0.1
9-1-2025,Arctibax,1,20,0.05
9-1-2025,Bibarel,1,20,0.05
9-1-2025,Bidoof,1,20,0.05
9-1-2025,Bill's Transfer,1,20,0.05
9-1-2025,Chewtle,1,20,0.05
9-1-2025,Cleffa,1,20,0.05
9-1-2025,Colress's Tenacity,1,20,0.05
9-1-2025,Cornerstone Mask Ogerpon ex,1,20,0.05
9-1-2025,Counter Gain,1,20,0.05
9-1-2025,Cramorant,1,20,0.05
9-1-2025,Drednaw,1,20,0.05
9-1-2025,Energy Search,1,20,0.05
9-1-2025,Eri,1,20,0.05
9-1-2025,Grand Tree - ACESPEC,1,20,0.05
9-1-2025,Heavy Baton,1,20,0.05
9-1-2025,Kangaskhan,1,20,0.05
9-1-2025,Kangaskhan ex,1,20,0.05
9-1-2025,Kecleon,1,20,0.05
9-1-2025,Komala,1,20,0.05
9-1-2025,Lady,1,20,0.05
9-1-2025,Lana's Aid,1,20,0.05
9-1-2025,Larry,1,20,0.05
9-1-2025,Latias ex,1,20,0.05
9-1-2025,Letter of Encouragement,1,20,0.05
9-1-2025,Lisia's Appeal,1,20,0.05
9-1-2025,Luxurious Cape,1,20,0.05
9-1-2025,Mawile,1,20,0.05
9-1-2025,Moonlit Hill,1,20,0.05
9-1-2025,Powerglass,1,20,0.05
9-1-2025,Raboot,1,20,0.05
9-1-2025,Radiant Charizard,1,20,0.05
9-1-2025,Relicanth,1,20,0.05
9-1-2025,Sableye,1,20,0.05
9-1-2025,Scoop Up Cyclone - ACESPEC,1,20,0.05
9-1-2025,Seadra,1,20,0.05
9-1-2025,Secret Box - ACESPEC,1,20,0.05
9-1-2025,Snorlax Doll,1,20,0.05
9-1-2025,Squawkabilly,1,20,0.05
9-1-2025,Tauros,1,20,0.05
9-1-2025,Technical Machine: Devolution,1,20,0.05
9-1-2025,Town Store,1,20,0.05
9-1-2025,V-Guard Energy,1,20,0.05
9-1-2025,Wyrdeer V,1,20,0.05
