Date,Card Name,Quantity,Total Decks,Average In Deck
12-12-2024,Energy Retrieval,6,20,0.3
12-12-2024,Manaphy,6,20,0.3
12-12-2024,Pidgeot ex,6,20,0.3
12-12-2024,Pidgey,6,20,0.3
12-12-2024,Rescue Board,6,20,0.3
12-12-2024,Squawkabilly ex,6,20,0.3
12-12-2024,Trekking Shoes,6,20,0.3
12-12-2024,Basic Dark Energy,5,20,0.25
12-12-2024,Charizard ex,5,20,0.25
12-12-2024,Forest Seal Stone,5,20,0.25
12-12-2024,Reversal Energy,5,20,0.25
12-12-2024,Superior Energy Retrieval,5,20,0.25
12-12-2024,Switch Cart,5,20,0.25
12-12-2024,Technical Machine: Evolution,5,20,0.25
12-12-2024,Archeops,4,20,0.2
12-12-2024,Area Zero Underdepths,4,20,0.2
12-12-2024,Artazon,4,20,0.2
12-12-2024,Aven,4,20,0.2
12-12-2024,Bloodmoon Ursaluna ex,4,20,0.2
12-12-2024,Charmader,4,20,0.2
12-12-2024,Colress's Experiment,4,20,0.2
12-12-2024,Comfey,4,20,0.2
12-12-2024,Dartrix,4,20,0.2
12-12-2024,Dusclops,4,20,0.2
12-12-2024,Flamigo,4,20,0.2
12-12-2024,Gift Energy,4,20,0.2
12-12-2024,Iron Thorns ex,4,20,0.2
12-12-2024,Jet Energy,4,20,0.2
12-12-2024,Kirlia,4,20,0.2
12-12-2024,Mirage Gate,4,20,0.2
12-12-2024,Murkrow,4,20,0.2
12-12-2024,Nemona,4,20,0.2
12-12-2024,Pal Pad,4,20,0.2
12-12-2024,Professor Sada's Vitality,4,20,0.2
12-12-2024,Radiant Charizard,4,20,0.2
12-12-2024,Ralts,4,20,0.2
12-12-2024,Rotom V,4,20,0.2
12-12-2024,Temple of Sinnoh,4,20,0.2
12-12-2024,Tinkatink,4,20,0.2
12-12-2024,Wattrel,4,20,0.2
12-12-2024,Basic Fighting Energy,3,20,0.15
12-12-2024,Bibarel,3,20,0.15
12-12-2024,Bidoof,3,20,0.15
12-12-2024,Bravery Charm,3,20,0.15
12-12-2024,Call Bell,3,20,0.15
12-12-2024,Cinccino,3,20,0.15
12-12-2024,Cleffa,3,20,0.15
12-12-2024,Defiance Band,3,20,0.15
12-12-2024,Frigibax,3,20,0.15
12-12-2024,Jamming Tower,3,20,0.15
12-12-2024,Kyurem,3,20,0.15
12-12-2024,Lugia V,3,20,0.15
12-12-2024,Lugia VSTAR,3,20,0.15
12-12-2024,Meowscarada ex,3,20,0.15
12-12-2024,Minccino,3,20,0.15
12-12-2024,Mist Energy,3,20,0.15
12-12-2024,Origin Forme Dialga V,3,20,0.15
12-12-2024,Origin Forme Dialga VSTAR,3,20,0.15
12-12-2024,Pikachu ex,3,20,0.15
12-12-2024,Pokemon Catcher,3,20,0.15
12-12-2024,Radiant Alakazam,3,20,0.15
12-12-2024,Raging Bolt ex,3,20,0.15
12-12-2024,Roxanne,3,20,0.15
12-12-2024,Sparkling Crystal - ACESPEC,3,20,0.15
12-12-2024,Sprigatito,3,20,0.15
12-12-2024,Tatsugiri,3,20,0.15
12-12-2024,Tera Orb,3,20,0.15
12-12-2024,Baxcalibur,2,20,0.1
12-12-2024,Briar,2,20,0.1
12-12-2024,Brilliant Blender - ACESPEC,2,20,0.1
12-12-2024,Charmander,2,20,0.1
12-12-2024,Charmeleon,2,20,0.1
12-12-2024,Chien-Pao ex,2,20,0.1
12-12-2024,Collapsed Stadium,2,20,0.1
12-12-2024,Crobat,2,20,0.1
12-12-2024,Ditto,2,20,0.1
12-12-2024,Dragapult,2,20,0.1
12-12-2024,Fan Rotom,2,20,0.1
12-12-2024,Floragato,2,20,0.1
12-12-2024,Froakie,2,20,0.1
12-12-2024,Gardevoir ex,2,20,0.1
12-12-2024,Giratina VSTAR,2,20,0.1
12-12-2024,Greninja ex,2,20,0.1
12-12-2024,Hisuian Goodra VSTAR,2,20,0.1
12-12-2024,Jacq,2,20,0.1
12-12-2024,Luxray,2,20,0.1
12-12-2024,Mew ex,2,20,0.1
12-12-2024,Precious Trolley - ACESPEC,2,20,0.1
12-12-2024,Relicanth,2,20,0.1
12-12-2024,Rowlet,2,20,0.1
12-12-2024,Staryu,2,20,0.1
12-12-2024,Technical Machine: Turbo Energize,2,20,0.1
12-12-2024,Terapagos ex,2,20,0.1
12-12-2024,Thorton,2,20,0.1
12-12-2024,Tinkaton ex,2,20,0.1
12-12-2024,Vitality Band,2,20,0.1
12-12-2024,Zubat,2,20,0.1
12-12-2024,Alolan Exeggutor ex,1,20,0.05
12-12-2024,Ancient Booster Energy Capsule,1,20,0.05
12-12-2024,Bianca's Devotion,1,20,0.05
12-12-2024,Ciphermaniac's Codebreaking,1,20,0.05
12-12-2024,Cramorant,1,20,0.05
12-12-2024,Dragonite,1,20,0.05
12-12-2024,Drifloon,1,20,0.05
12-12-2024,Energy Search,1,20,0.05
12-12-2024,Entei V,1,20,0.05
12-12-2024,Feather Ball,1,20,0.05
12-12-2024,Flutter Mane,1,20,0.05
12-12-2024,Future Booster Energy Capsule,1,20,0.05
12-12-2024,Genesect,1,20,0.05
12-12-2024,Grand Tree - ACESPEC,1,20,0.05
12-12-2024,Great Ball,1,20,0.05
12-12-2024,Hawlucha,1,20,0.05
12-12-2024,Haxorus,1,20,0.05
12-12-2024,Hisuian heavy Ball,1,20,0.05
12-12-2024,Hyper Aroma - ACESPEC,1,20,0.05
12-12-2024,Iron Bundle,1,20,0.05
12-12-2024,Iron Hands ex,1,20,0.05
12-12-2024,Kieran,1,20,0.05
12-12-2024,Klefki,1,20,0.05
12-12-2024,Kyogre,1,20,0.05
12-12-2024,Lucky Helmet,1,20,0.05
12-12-2024,Maximum Belt - ACESPEC,1,20,0.05
12-12-2024,Meddling Memo,1,20,0.05
12-12-2024,Mela,1,20,0.05
12-12-2024,Miracle Headset - ACESPEC,1,20,0.05
12-12-2024,Miriam,1,20,0.05
12-12-2024,Morty's Conviction,1,20,0.05
12-12-2024,Nemona's Backpack,1,20,0.05
12-12-2024,Noivern ex,1,20,0.05
12-12-2024,Pokemon League Headquarters,1,20,0.05
12-12-2024,Powerglass,1,20,0.05
12-12-2024,Sableye,1,20,0.05
12-12-2024,Scramble Switch - ACESPEC,1,20,0.05
12-12-2024,Scream Tail,1,20,0.05
12-12-2024,Secret Box - ACESPEC,1,20,0.05
12-12-2024,Serena,1,20,0.05
12-12-2024,Starmie,1,20,0.05
12-12-2024,Technical Machine: Devolution,1,20,0.05
12-12-2024,Tinkaton,1,20,0.05
12-12-2024,Tinkatuff,1,20,0.05
12-12-2024,Toedscool,1,20,0.05
12-12-2024,Toedscrul,1,20,0.05
12-12-2024,V-Guard Energy,1,20,0.05
12-12-2024,Wyrdeer V,1,20,0.05
12-12-2024,Xerosic's Machinations,1,20,0.05
